,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
50,50,BLL,81.7,-0.022841122313997986,0.3090507726269316,-0.14566424048008153,0.037527593818984545,-0.13288534416168163,0.030905077262693155,0.09349365767504955,0.13907284768211922,0.12913907284768214
418,418,VLO,63.4,-0.1802625053549082,0.002207505518763797,-0.13858842789185363,0.04856512141280353,0.051840835487353555,0.28697571743929357,0.09882717467188373,0.14348785871964678,0.12030905077262692
307,307,NOV,13.5,-0.07812503745536374,0.08830022075055188,-0.09230770114028192,0.12362030905077262,-0.006588591039035859,0.152317880794702,0.06514913175961598,0.11479028697571744,0.11975717439293598
174,174,FMC,107.0,-0.033972186285579006,0.24503311258278146,-0.10055818339363914,0.10375275938189846,-0.07898157660144604,0.05739514348785872,-0.009223010038617504,0.06181015452538631,0.11699779249448124
432,432,WBA,46.4,-0.10879142702120873,0.04635761589403973,-0.12372881136759703,0.06622516556291391,-0.03243920499773728,0.10154525386313466,0.14860530010349873,0.19426048565121412,0.1020971302428256
218,218,INTC,55.9,-0.07794014575355768,0.09050772626931566,-0.07874150661249571,0.15011037527593818,-0.09664220804333527,0.04635761589403973,0.047637869937599275,0.10375275938189846,0.09768211920529801
263,263,MTB,128.9,-0.12026388229651375,0.02869757174392936,-0.17984653542566495,0.017660044150110375,-0.1001878127359138,0.04415011037527594,0.23019124141420952,0.28918322295805743,0.09492273730684328
332,332,PSX,71.1,-0.15511590124122804,0.006622516556291392,-0.10802132119117748,0.09050772626931566,-0.04271125144942305,0.08830022075055188,0.10928375157020591,0.152317880794702,0.08443708609271523
216,216,INCY,78.6,-0.07370631367371787,0.10375275938189846,-0.07121099083212677,0.16997792494481234,-0.17712980396723754,0.011037527593818985,-0.20237372246776156,0.004415011037527594,0.07229580573951434
250,250,LVS,47.2,-0.10901301519485217,0.04194260485651214,-0.2528566485174832,0.002207505518763797,-0.15910343190993192,0.017660044150110375,0.03178538836816609,0.08830022075055188,0.03752759381898455
