,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
368,368,PRGO,42.6,0.06998748323290974,0.6580516898608351,-0.04490885901114531,0.11530815109343936,-0.0581013262533802,0.017892644135188866,-0.1955056581102676,0.007952286282306164,0.19980119284294237
468,468,VZ,59.2,0.019090633620433114,0.3280318091451292,0.08339484122026675,0.3359840954274354,0.01767765068070528,0.073558648111332,0.030175460012335526,0.0536779324055666,0.1978131212723658
7,7,AMD,77.8,-0.01720918868684224,0.17495029821073557,-0.15953929423094243,0.03777335984095427,0.05502009073975307,0.1172962226640159,0.48166947910052893,0.4552683896620278,0.19632206759443338
104,104,CHD,88.4,0.007490222805050065,0.27037773359840955,0.05413549230290333,0.2644135188866799,-0.005346999005054061,0.055666003976143144,0.1919564025079334,0.19284294234592445,0.19582504970178927
193,193,FISV,118.1,-0.05502006806522967,0.08151093439363817,0.06964272943796977,0.2842942345924453,0.20927125520359754,0.30218687872763417,0.12282881176292752,0.11530815109343936,0.19582504970178924
472,472,VTRS,13.9,0.08558208433495483,0.73558648111332,-0.22807016993493578,0.013916500994035786,-0.07001323616773858,0.011928429423459244,-0.1986340257106692,0.005964214711729622,0.19184890656063616
245,245,ILMN,377.0,-0.047649737680538366,0.09343936381709743,-0.23936129048796684,0.011928429423459244,0.3109123055192135,0.46123260437375746,0.19865132330492674,0.19880715705765406,0.19135188866799205
496,496,XLNX,122.1,-0.01410346876007437,0.1888667992047714,-0.1462778709764955,0.04572564612326044,0.05021941913959261,0.10934393638170974,0.4393291463002863,0.4135188866799205,0.1893638170974155
214,214,GILD,66.5,0.02542767054089574,0.36182902584493043,-0.005232448457388651,0.1650099403578529,0.13685293530304588,0.20874751491053678,-0.17648516828762967,0.009940357852882704,0.18638170974155072
310,310,MRK,77.7,0.025906101648929463,0.36381709741550694,0.045466715494791664,0.24453280318091453,0.022161446981177543,0.08151093439363817,0.026308927959243854,0.049701789264413515,0.1848906560636183
427,427,SNPS,237.4,-0.07669986981123678,0.04771371769383698,-0.17203601845326685,0.03578528827037773,0.12077114517573206,0.1908548707753479,0.49671985145014685,0.46322067594433397,0.18439363817097415
150,150,D,78.4,0.0126500027377974,0.29025844930417494,0.09155411089744372,0.36779324055666,-0.039309411828457284,0.027833001988071572,-0.009969724089159164,0.041749502982107355,0.18190854870775347
68,68,BIIB,272.1,0.02949023641578563,0.3817097415506958,-0.014350934258508903,0.15308151093439362,0.1006064600952248,0.16699801192842942,-0.1645376653574281,0.011928429423459244,0.17842942345924453
6,6,ADBE,483.6,-0.050751612299782846,0.08548707753479125,-0.020266990268988924,0.1411530815109344,0.098417782857563,0.1650099403578529,0.3298413594176923,0.31809145129224653,0.17743538767395628
379,379,PG,135.1,0.0002960053730452606,0.24055666003976142,0.05900322040311204,0.2723658051689861,-0.024187769700473826,0.03578528827037773,0.1655885938212891,0.15705765407554673,0.176441351888668
83,83,CPB,49.8,0.014121952887630544,0.2962226640159046,0.05989303180878175,0.27435387673956263,0.039219776004946305,0.09940357852882703,-0.03335932775000352,0.033797216699801194,0.17594433399602386
282,282,LVS,57.2,-0.05409834814853356,0.08349900596421471,0.02998929474201663,0.22465208747514911,0.17347982329967834,0.25646123260437376,0.1327051888196567,0.12723658051689862,0.17296222664015906
397,397,REGN,498.6,0.04131727130224985,0.4552683896620278,0.02291916518002242,0.21073558648111335,-0.09448032278827116,0.005964214711729622,-0.13474767435753668,0.019880715705765408,0.17296222664015906
80,80,COG,17.1,0.040071776543603506,0.44333996023856864,-0.046077903109198064,0.11332007952286283,-0.001722197848112201,0.05765407554671968,-0.10129203892410557,0.02584493041749503,0.16003976143141155
259,259,JKHY,158.4,0.0019251944313205174,0.24652087475149106,0.0720269537017703,0.29025844930417494,0.028727683255015207,0.08747514910536779,-0.14585037136900453,0.015904572564612328,0.16003976143141152
67,67,BIO,602.1,-0.011124609403772317,0.20079522862823063,-0.08204116829964628,0.073558648111332,0.02874689464470274,0.08946322067594434,0.2926756710444538,0.27037773359840955,0.15854870775347912
1,1,ABT,118.7,-0.033005488313803365,0.11332007952286283,-0.07236995311935329,0.08151093439363817,0.1067174658826307,0.17693836978131214,0.23815964740396092,0.23856858846918488,0.1525844930417495
116,116,CTSH,75.1,-0.069865770462597,0.05964214711729622,-0.027806645206681153,0.1312127236580517,0.05677961115520882,0.12127236580516898,0.30895731096142853,0.29025844930417494,0.15059642147117297
441,441,TMO,470.1,-0.033824881282940464,0.10934393638170974,-0.0775455869217965,0.0775347912524851,-0.025179431678917095,0.033797216699801194,0.40671450848198215,0.3817097415506958,0.15059642147117297
33,33,AWK,153.2,-0.01698731952537813,0.17693836978131214,-0.05516728328443047,0.10536779324055667,-0.009915740434455195,0.04373757455268389,0.2943319990888423,0.2723658051689861,0.14960238568588471
305,305,MKC,90.2,0.014883040649280395,0.30417495029821073,-0.0035694332334377677,0.16699801192842942,-0.03515685354652513,0.02982107355864811,0.08919103207759722,0.09145129224652088,0.1481113320079523
478,478,WMT,141.0,0.005955383942984219,0.2664015904572565,-0.029556338591966654,0.12922465208747513,-0.0014244797502601277,0.05964214711729622,0.14039364050819933,0.1312127236580517,0.1466202783300199
248,248,INTC,57.1,-0.11576208081028333,0.02584493041749503,-0.06697950351663733,0.08747514910536779,0.2971209931735279,0.43141153081510936,-0.03351768160503952,0.031809145129224656,0.1441351888667992
171,171,EQIX,699.0,0.010881721330245874,0.2823061630218688,0.005128153535393142,0.1848906560636183,-0.03368457426383453,0.031809145129224656,0.05228615369768621,0.06759443339960239,0.14165009940357853
246,246,INCY,82.3,0.0259143992355659,0.3658051689860835,-0.018854546813250918,0.14314115308151093,-0.020132692189538587,0.039761431411530816,-0.1374061776144079,0.017892644135188866,0.14165009940357853
431,431,TTWO,168.6,-0.06892585177639668,0.06361829025844931,-0.14905430398857844,0.04373757455268389,0.10413561430916408,0.17296222664015903,0.2826760089110686,0.2664015904572565,0.13667992047713717
271,271,KMB,136.1,-0.01246269681651699,0.19284294234592445,0.025505146391059202,0.21669980119284293,0.008559686224340874,0.06759443339960239,-0.021731244142727795,0.03777335984095427,0.12872763419483102
469,469,VRTX,213.1,-0.004306788571157229,0.21868787276341947,0.004813528366494471,0.18290258449304175,0.03659240384193095,0.09741550695825049,-0.246319421526724,0.001988071570576541,0.12524850894632206
234,234,HRL,47.4,0.010503705203475863,0.2803180914512922,-0.02280270005275258,0.13717693836978131,-0.046906585882904986,0.021868787276341946,-0.002116898502650625,0.04572564612326044,0.12127236580516898
400,400,RMD,193.1,-0.05008514694076686,0.08747514910536779,-0.026876087298075932,0.13320079522862824,-0.00833333010272933,0.04771371769383698,0.19913980744767665,0.20079522862823063,0.1172962226640159
335,335,NEE,74.0,-0.057059742965469555,0.0775347912524851,-0.10345240897704344,0.05964214711729622,-0.00798613730940603,0.049701789264413515,0.29769729970638803,0.2803180914512922,0.11679920477137176
40,40,ANSS,332.6,-0.10414528940497465,0.031809145129224656,-0.17646184376527627,0.031809145129224656,0.06795615188091056,0.13916500994035785,0.2502538922394897,0.25447316103379725,0.11431411530815111
163,163,EIX,58.9,-0.02965044115454971,0.13717693836978131,0.011569711369503988,0.19284294234592445,0.017897525762795293,0.07554671968190854,0.026818626020247652,0.05168986083499006,0.1143141153081511
342,342,NLOK,20.8,-0.020427136274652525,0.16898608349900596,-0.017233299660825964,0.147117296222664,0.007640871219266662,0.06560636182902585,-0.018604633420012718,0.039761431411530816,0.10536779324055666
467,467,VRSK,175.0,-0.026148078990268355,0.14910536779324057,-0.05662266874690798,0.10337972166998012,-0.01855607871139585,0.041749502982107355,0.11237631014942523,0.10536779324055667,0.09990059642147119
256,256,IPGP,197.3,-0.12092318256293809,0.017892644135188866,-0.21981887963959595,0.015904572564612328,0.03488072052540499,0.09343936381709743,0.2830851113339845,0.268389662027833,0.0989065606361829
413,413,NOW,485.8,-0.11917727903928864,0.019880715705765408,-0.18227937605384975,0.02982107355864811,0.015777331440388655,0.07157057654075547,0.2602893717133347,0.25844930417495027,0.09493041749502981
450,450,TYL,403.0,-0.1007286649935737,0.03578528827037773,-0.15779610370770025,0.039761431411530816,0.03208236784393753,0.09145129224652088,0.19147228202495384,0.1908548707753479,0.08946322067594434
177,177,ES,84.3,-0.038540743967159403,0.10337972166998012,-0.012915328141009345,0.1550695825049702,-0.07197258976308535,0.009940357852882704,0.08073015433071361,0.08151093439363817,0.0874751491053678
330,330,NFLX,499.5,-0.09009803675182247,0.039761431411530816,-0.09465970916505594,0.06958250497017893,0.04073370532016477,0.10536779324055667,0.14373923749973935,0.13320079522862824,0.08697813121272366
141,141,DXCM,357.3,-0.0756506452136195,0.049701789264413515,-0.13045377070658667,0.049701789264413515,0.14980766100761217,0.22664015904572565,-0.1486140053497021,0.013916500994035786,0.08499005964214712
408,408,CRM,218.0,-0.0668103448275862,0.06759443339960239,-0.09930521946198057,0.06361829025844931,-0.06861689463387538,0.015904572564612328,0.18519736229354128,0.18091451292246521,0.08200795228628231
112,112,CLX,184.6,-0.03025649998374832,0.13518886679920478,-0.015916581676817587,0.14910536779324057,-0.15284916196382164,0.003976143141153082,-0.1031120226917371,0.02385685884691849,0.07803180914512924
231,231,HOLX,65.1,-0.13245213576146753,0.013916500994035786,-0.20908659196946036,0.019880715705765408,-0.06986962125504409,0.013916500994035786,0.242756969262469,0.24652087475149106,0.07355864811133202
64,64,BDX,240.8,-0.0451136725020732,0.09542743538767395,-0.06605027875625633,0.09145129224652088,0.019592002364043303,0.0775347912524851,-0.08647200709363406,0.027833001988071572,0.07306163021868788
345,345,NRG,34.7,-0.10134441449624398,0.033797216699801194,-0.19237923833331058,0.027833001988071572,0.0805098010570637,0.15109343936381708,0.060726207994241055,0.073558648111332,0.07157057654075547
361,361,PAYC,327.1,-0.15942625604962,0.009940357852882704,-0.20678972866047432,0.02385685884691849,-0.09156965882516127,0.007952286282306164,0.2042053745625221,0.20874751491053678,0.06262425447316103
111,111,CTXS,121.6,-0.12928058432160522,0.015904572564612328,-0.12093255942926275,0.0536779324055666,0.05767716906859581,0.12524850894632208,-0.2141929916766191,0.003976143141153082,0.04970178926441352
299,299,MKTX,438.6,-0.18994585798853375,0.007952286282306164,-0.20881364023930687,0.021868787276341946,-0.18860774836916536,0.001988071570576541,-0.13440248689414858,0.021868787276341946,0.01341948310139165
